flight,flight_name,axis,state,samples,duration_s,angle_err_mean_deg,angle_err_rms_deg,angle_abs_err_p95_deg,angle_abs_err_p99_deg,angle_target_min_deg,angle_target_max_deg,angle_meas_min_deg,angle_meas_max_deg,angle_lag_ms,angle_corr,angle_output_rms_dps,angle_p_rms_dps,angle_i_rms_dps,angle_d_rms_dps,angle_ff_residual_rms_dps,angle_output_help_pct,angle_p_help_pct,angle_ff_with_sp_rate_pct,gyro_err_mean_dps,gyro_err_rms_dps,gyro_abs_err_p95_dps,gyro_abs_err_p99_dps,gyro_lag_ms,gyro_corr,gyro_output_rms,gyro_p_rms,gyro_i_rms,gyro_d_rms,gyro_output_help_pct,gyro_p_help_pct,gyro_i_help_pct,gyro_d_damping_pct,gyro_d_opposes_p_pct,gyro_ff_residual_rms,start_active_s,end_active_s
5,fifth_strong_self_level,roll,example_rapid_step_2,788,1.1,-0.5550747385786803,3.4250587509914228,6.856170599999993,12.45865397,-1.24,20.0,0.994432,23.814653,31.0,0.9646198481782908,24.2393766119898,26.03044609863508,0.0,0.0,6.9640778574495785,98.44155844155844,100.0,12.5,-12.567808274111677,32.315109785966634,81.35669874999998,84.46107566,30.0,0.9308418174666889,135.2320027564066,135.723454440202,0.5700026186817664,0.5684780611910469,100.0,100.0,33.50785340314136,58.50340136054422,42.766497461928935,4.7281423359208684e-06,39.346000000000004,40.446
5,fifth_strong_self_level,roll,example_rapid_step_3,875,1.1,1.6611013897142857,6.788655394595522,15.0425152,16.055479679999998,-20.0,20.0,-18.619492,23.999327,0.0,0.8623447644930096,52.3095884677951,51.593780204513536,0.0,0.0,9.167570453480067,95.63719862227325,100.0,31.818181818181817,-23.811034216,47.988453755792676,86.8106967,96.61076768000001,50.0,1.0133851885253717,201.5990847078567,201.55149580506742,0.8395625092246902,0.9840737052079171,100.0,100.0,80.11494252873564,66.42335766423358,49.6,6.977842482910876e-06,18.388,19.488
5,fifth_strong_self_level,pitch,example_quiet_center,7815,10.183,-0.8820850000000001,0.8820849999999999,0.882085,0.882085,3.5,3.5,-4.089218,1.57098,,,2.3173360000000005,6.52743,0.0,0.0,4.210093999999999,100.0,100.0,,-2.2133628016634677,2.4965825086239777,2.308678699999999,6.143692239999998,,,286.4086910000001,297.12823499999996,11.858035,1.138487,98.53602157441891,98.53602157441891,1.4639784255810968,48.66666666666667,0.0,3.999999957482458e-06,130.728,140.911
5,fifth_strong_self_level,pitch,example_stable_hold,12833,16.858,0.13894152910465207,0.8496151072302821,1.678241,2.692116,-5.46,3.5,-5.090006,5.286411,81.0,0.9774542384689213,6.280557034198475,6.287151892887265,0.0,0.0,1.0276485223402219,97.80076565936304,100.0,29.054054054054053,1.1435905608976857,8.699709246568172,17.410856999999996,22.086178320000013,28.0,0.47250550786651196,44.50280335601755,43.49854627302049,3.8431947430269178,1.7088462186838025,98.64600326264275,100.0,56.092985318107665,60.9193263236252,29.587781500818206,1.6110543090726965e-06,1.0,17.858
5,fifth_strong_self_level,pitch,example_large_angle,1775,2.455,-0.6928700985915495,1.817511677166774,3.2998742999999995,4.206328,-20.0,-5.46,-18.664139,-8.517587,0.0,0.9416266158411684,13.7521999040121,13.449586614883643,0.0,0.0,1.442709487203416,99.66197183098592,100.0,72.88135593220339,-5.388761504788732,12.801217927143052,23.201155699999997,29.51957908,1.0,0.6322797235880592,61.16322224977492,64.00608967372462,10.11037319386975,1.5224859515593048,94.23298731257209,100.0,26.18223760092272,61.07994389901823,36.7887323943662,2.1658033673272873e-06,50.172000000000004,52.627
5,fifth_strong_self_level,pitch,example_rapid_step_1,848,1.1,-1.2080457346698115,3.2883313471330515,9.1428053,9.66383849,-18.18,-2.767224,-18.633739,-3.819418,73.0,0.9412254193668401,24.314537618347543,24.333652276047797,0.0,0.0,6.383598590914822,93.37349397590361,100.0,20.51282051282051,0.7498359304245285,17.09683694591205,37.29121490000001,61.231086479999995,39.0,1.003795415849734,86.2806298503485,85.48418493970603,8.011929088567285,1.7000478113223216,96.11178614823815,100.0,55.04252733900364,58.8150289017341,39.15094339622642,2.9614265421318255e-06,61.453,62.553000000000004
5,fifth_strong_self_level,pitch,example_rapid_step_2,780,1.1,-0.27491147051282044,1.2169584952885515,2.32475025,2.6725250000000007,-6.26,3.5,-7.945361,-1.988294,-13.0,0.927458140699654,7.293192729374141,9.005493462415366,0.0,0.0,3.857262380597124,99.1025641025641,100.0,42.857142857142854,-2.6287283038461537,17.72739999650399,53.16730434999999,70.97507493,33.0,0.5936236643835843,262.55342702503697,271.8947170213445,11.93541851136638,1.32719345009424,81.75765645805593,81.75765645805593,35.685752330226364,49.390243902439025,8.717948717948717,4.408325426768345e-06,130.386,131.486
5,fifth_strong_self_level,pitch,example_rapid_step_3,864,1.1,1.248217648148148,2.5131270319267136,5.72084804999999,7.47288519,-6.66,8.501997,-8.570221,6.482642,0.0,0.8730601940370503,18.952807326622903,18.597140222863676,0.0,0.0,3.798960890027651,97.75943396226415,100.0,16.666666666666664,-3.877055577546297,14.010007197424727,30.232886949999997,39.70266986,34.0,0.9712845590094744,68.81721608315127,70.05003600320856,5.272442692115329,1.2511461470408693,97.78325123152709,100.0,31.896551724137932,62.206896551724135,32.98611111111111,2.2199641298360877e-06,84.061,85.161
6,sixth_heavy_smooth,roll,example_quiet_center,6310,8.35,-1.647362,1.647362,1.647362,1.647362,-1.8,-1.8,0.340041,1.761893,,,10.363012000000001,10.213644,0.0,0.0,0.14936799999999908,100.0,100.0,,-10.397687019492867,10.550087149323465,10.549543799999999,14.402229969999985,,,21.038658000000005,21.735023,0.10418399999999998,0.5921799999999999,99.73045822102425,99.73045822102425,0.2695417789757413,52.760736196319016,100.0,1.0000000000287557e-06,85.546,93.896
6,sixth_heavy_smooth,roll,example_stable_hold,9250,12.123000000000001,-0.35840049254054057,1.229221939391326,2.3316463999999986,3.682153,-3.505069,5.50324,-3.132257,4.990341,95.0,0.8433744941996927,7.603468940740329,7.621175756132794,0.0,0.0,0.9358870120589189,98.1683335206203,100.0,33.69565217391305,-2.6690575344864866,7.955617264121002,16.17084645,20.556526110000004,45.0,0.5810023399761293,38.727425276418714,34.20915573664784,9.65048472416997,0.6580234998472692,90.44782957278662,100.0,62.75340739892338,60.76934590630145,32.475675675675674,1.430403458500234e-06,21.298000000000002,33.421
6,sixth_heavy_smooth,roll,example_large_angle,1755,2.293,1.1446092256410256,3.714644279451397,6.356117599999996,14.194458200000005,-1.24,20.0,7.830968,17.224758,111.0,0.7940808303118168,22.848019058975797,23.030793764893897,0.0,0.0,1.8751034461646372,100.0,100.0,56.86274509803921,6.667004678632479,12.097008165763963,21.7026476,26.91400524000003,0.0,0.9037661303123284,46.40538517241735,52.01713741136256,12.33538145936245,0.49313262164663607,93.09551208285386,100.0,17.088607594936708,58.700882117081,41.08262108262109,1.7095341830078885e-06,46.488,48.781
6,sixth_heavy_smooth,roll,example_rapid_step_1,852,1.1,-0.9110419530516433,3.0508730178662526,6.100274,6.19268444,-1.8,6.836398,-0.013224,7.082523,115.0,0.9524941884768721,18.75743439541581,18.91541205081466,0.0,0.0,3.804435519333042,98.82629107981221,100.0,22.857142857142858,-6.947516552816901,15.214109967553998,26.710575799999994,41.65073247,44.0,0.9940620832542135,66.54821063423445,65.42067598935498,2.371339668260856,0.580842530590213,99.7624703087886,100.0,78.50356294536816,59.33544303797469,41.66666666666667,2.285902909772865e-06,3.27,4.37
6,sixth_heavy_smooth,roll,example_rapid_step_2,707,1.099,2.101632582743989,3.6476546073612295,5.639341,5.8066576,-8.439191,3.726296,-7.029423,2.359215,99.0,0.9200545273869777,22.6148608570888,22.61545788147503,0.0,0.0,3.688901829471831,98.72701555869872,100.0,21.21212121212121,8.49386771145686,15.26050850415855,31.0774944,36.02116282,47.0,1.0289065313500874,60.86185647539819,65.62018953572164,9.305734663063344,0.83738182829008,97.71101573676681,100.0,14.592274678111588,60.273972602739725,39.886845827439885,2.4145949426013e-06,53.465,54.564
6,sixth_heavy_smooth,roll,example_rapid_step_3,845,1.096,-0.9680141940828403,6.369838017316787,16.009695,17.693760879999985,-1.44,20.0,-5.229474,19.420561,93.0,0.9206798838582485,39.77892134086491,39.49299462338882,0.0,0.0,4.7055546508157065,98.10201660735468,100.0,6.25,13.817328266272188,29.43936050305638,54.532020399999986,65.70563128,54.0,1.0036728731372924,121.73458246760364,126.58925577709853,10.826683573291795,0.8798810009572596,96.3985594237695,100.0,23.04921968787515,57.19237435008665,45.44378698224852,4.436801448306272e-06,52.345,53.441
6,sixth_heavy_smooth,pitch,example_quiet_center,6306,8.344,2.4476809999999993,2.4476809999999998,2.447681,2.447681,3.5,3.5,-0.610365,2.547811,,,16.684631000000003,14.930856999999998,0.0,0.0,1.7537739999999997,100.0,100.0,,16.86052737028227,17.010249392742438,17.073211999999998,21.58374899999999,,,71.85390499999998,78.07646899999999,9.74212,3.519551,0.3488740881699968,0.3488740881699968,99.65112591183001,48.0225988700565,0.0,4.999999994481642e-06,85.552,93.896
6,sixth_heavy_smooth,pitch,example_stable_hold,19307,25.178,-0.12374701367379705,0.8715139755351017,1.784423,2.641131,-5.560256,7.936791,-5.167172,8.327315,80.0,0.9240200223063926,5.334297773627887,5.316235157297299,0.0,0.0,0.7836219610587496,97.5609756097561,100.0,15.294117647058824,-0.44236656000414354,6.010632920512282,11.8389548,15.92970393999998,30.0,0.654318786646765,31.16375541893311,30.65422730999403,4.769092818587928,1.3629842320510086,96.88020428555568,100.0,46.264016875763296,59.282201928603364,28.316154762521368,1.197513869459357e-06,15.65,40.828
6,sixth_heavy_smooth,pitch,example_large_angle,1250,1.61,-0.6377131423999999,4.115405306772252,10.860889,14.961586209999998,-20.0,3.5,-19.362312,-4.86724,23.0,0.6874107163908184,24.87225343514657,25.103972202780287,0.0,0.0,2.200396979204781,99.8372660699756,100.0,35.714285714285715,-3.01826854,7.735121198182091,14.788235349999997,24.23717541,0.0,0.9567168339320721,36.91499592076768,39.44911751132237,10.512135860324044,1.1100010224905716,88.09931506849315,100.0,29.45205479452055,57.80632411067194,30.080000000000002,1.3798550645853165e-06,76.112,77.72200000000001
6,sixth_heavy_smooth,pitch,example_rapid_step_1,874,1.1,-0.40482811670480556,2.7092176775115573,5.619026,5.98843255,-7.42,3.5,-3.083818,3.343267,71.0,0.7629504389838584,16.411084825366952,16.526227588613562,0.0,0.0,2.6891357094785726,99.08466819221968,100.0,4.0,0.9148669862700227,8.779375064381988,16.514713099999998,29.177781309999993,27.0,0.9255943190003072,47.19602924802206,44.77481176258378,10.6681379928086,1.129761329107977,90.66666666666666,100.0,53.939393939393945,58.86524822695035,32.723112128146454,1.7471781758235266e-06,74.952,76.052
6,sixth_heavy_smooth,pitch,example_rapid_step_2,707,1.099,-0.2644321683168317,1.6807011397687333,4.277276,4.649070099999999,0.01193,8.559584,-0.693421,6.242999,66.0,0.8733860914793982,10.183235919228064,10.252276805265094,0.0,0.0,2.5026956099758277,97.58522727272727,100.0,9.67741935483871,3.3221646916548795,9.58181109615771,18.5145129,26.21089753999999,38.0,0.793071113337186,50.798948545949344,48.86723559688811,3.8660512699471434,1.6660046978418273,99.70457902511079,100.0,67.0605612998523,52.78246205733558,30.834512022630832,1.7740068837067198e-06,53.465,54.564
6,sixth_heavy_smooth,pitch,example_rapid_step_3,833,1.1,0.3902911392557023,5.730619262194372,12.419506,15.228535679999995,-19.74,3.5,-18.551626,8.373878,48.0,0.8671879239522606,35.30887731693247,34.95677709818161,0.0,0.0,3.485205319720256,98.51851851851852,100.0,17.647058823529413,-21.005166018007206,26.672132503052076,42.756750600000004,45.51059636,48.0,1.0108541564505924,129.7141072258933,136.02787352653579,8.479578692280075,1.7018386018789629,98.29890643985419,100.0,11.907654921020656,59.654178674351584,36.8547418967587,4.336948656254713e-06,77.422,78.522
7,seventh_balanced_candidate,roll,example_quiet_center,6172,9.411,-3.484240326150356,3.484240562391398,3.484274,3.484274,-1.8,-1.8,1.603587,3.066681,,,7.5825323643405556,22.647561658852332,0.0,0.0,15.081304635690946,99.91898898250162,100.0,0.0,-7.577774022845106,7.692726264015694,7.748845149999999,12.64424647,58.0,0.4702794046277557,42.96061367292487,44.17628548987036,1.4006984622685001,2.6161522831017043,99.8377413597274,99.8377413597274,99.82151549570014,51.14942528735632,99.96759559300065,9.996758986688589e-07,145.16400000000002,154.57500000000002
7,seventh_balanced_candidate,roll,example_stable_hold,19878,26.307000000000002,-0.3555402235134319,1.2991552693439772,2.7142355999999968,3.558782169999999,-4.14071,8.857867,-3.096255,10.896607,102.0,0.8004790602775209,8.461718613444024,8.444509252013036,0.0,0.0,0.8810044715825534,98.11637546565926,100.0,25.958378970427166,-2.083338961867391,7.895358736852746,15.87089095,21.811454799999993,50.0,0.6514753969983642,32.79681381134509,33.160505171585434,1.0166822115639509,0.7055986775721415,99.94687350581735,100.0,42.76151516761409,58.96417220456516,33.0667069121642,1.237290757846805e-06,54.535000000000004,80.842
7,seventh_balanced_candidate,roll,example_large_angle,1308,1.79,0.9739480183486237,5.023038983071154,10.436482849999996,21.409522910000007,-10.68,20.0,4.519656,18.680849,17.0,0.49400529838013,31.082795193530853,32.649753341220624,0.0,0.0,11.462961016870912,98.92802450229709,100.0,12.5,-0.04977383562691075,20.29760591759939,31.484185599999996,73.97712005000001,9.0,0.7639208951883684,85.26657825144048,85.24994083409788,4.133852701079774,0.6713932932356594,98.91304347826086,100.0,42.62422360248447,57.74011299435028,38.837920489296636,2.9408022788299283e-06,115.517,117.307
7,seventh_balanced_candidate,roll,example_rapid_step_1,847,1.1,1.3299943435655253,10.25875307241683,12.382502799999996,13.389654719999998,-1.8,20.0,-0.029967,9.880543,1.0,0.17649828493645842,18.13111792586931,66.68189511801258,0.0,0.0,66.3058935095126,50.17709563164109,100.0,91.74311926605505,-1.1603550129870128,14.813352042470497,27.9592849,36.01549723999996,62.0,0.5593305927195856,62.39041499159014,62.216075629038244,1.8616676440945086,0.5294991780373932,100.0,100.0,54.011976047904184,59.29203539823009,36.00944510035419,1.963059078018011e-06,143.404,144.504
7,seventh_balanced_candidate,roll,example_rapid_step_2,779,1.1,0.1170012516046211,8.271753206591843,12.136656799999999,12.503586,-1.8,20.0,1.328768,8.385167,-8.0,0.41741542586749614,13.842727477419343,53.76639596215737,0.0,0.0,53.28027379646721,57.76636713735558,100.0,71.42857142857143,6.545988392811297,15.206512229318903,28.672110399999998,39.088439940000015,34.0,0.4520175415574846,61.790697449057106,62.71312837923229,1.6387923206107504,1.0132248378413293,98.8173455978975,98.94875164257556,33.37713534822602,61.55339805825243,40.564826700898585,1.9951803283116295e-06,144.264,145.364
7,seventh_balanced_candidate,roll,example_rapid_step_3,861,1.1,0.2876482926829271,6.220200203207194,13.008701,22.431274,-9.24,20.0,-5.976247,17.326208,92.0,0.8837811450575712,39.29840296941823,40.431301502169006,0.0,0.0,12.793178343268428,98.60302677532013,100.0,71.42857142857143,20.78183087224158,37.026533093331025,75.18689300000001,95.49750859999999,57.0,1.022810414495359,153.94780293737315,155.51143204551684,2.589269665377145,0.7077494800445485,100.0,100.0,9.988385598141695,61.987381703470035,47.038327526132406,5.471815653931589e-06,124.666,125.766
7,seventh_balanced_candidate,pitch,example_quiet_center,11633,15.355,0.21844606799621766,0.6608900521413866,1.207149,2.100007040000001,-0.361603,6.862169,-0.617353,4.55566,75.0,0.8329382012854081,4.39959615559933,4.427963217599827,0.0,0.0,0.6234575598553214,98.34314169307379,100.0,25.56053811659193,1.3436269111149315,6.242947270669001,12.554701999999994,16.377892600000003,31.0,0.46135731927875817,30.628408009110345,30.59044223044965,2.1132552117423877,1.3679634120220587,99.54896907216495,100.0,41.79860088365243,58.668382116436156,27.53374022178286,1.1790238069860732e-06,34.876,50.231
7,seventh_balanced_candidate,pitch,example_stable_hold,12974,17.12,0.13616879266224755,0.8322283725698678,1.7677185499999946,2.5415186500000013,-1.519137,9.050928,-0.889891,6.996227,88.0,0.8852104194963207,5.604360843801867,5.575929929144894,0.0,0.0,0.6838677947746834,98.43016669363975,100.0,31.906614785992215,0.9301771780484045,6.359303432260237,12.668819199999993,16.69405734,28.0,0.5579556719246308,31.459369111599692,31.160587422869387,2.343325906887075,1.3887476697590242,99.47268682540991,100.0,44.500288374392355,58.41878294202204,28.00986588561739,1.2018112326412547e-06,33.197,50.317
7,seventh_balanced_candidate,pitch,example_large_angle,1000,1.2530000000000001,-0.7517511400000003,3.526999205424092,9.448778,14.49950333,-14.66,9.26,-13.089973,-5.882715,0.0,0.48244006712666937,21.95497402892294,23.630894150204757,0.0,0.0,7.390316181121869,99.4,100.0,61.76470588235294,-2.812158494,13.425523223448053,22.339081349999997,58.681924389999885,0.0,0.7960538516457106,65.01025028752137,65.78506542629104,4.472498511215642,1.241800094889852,97.15489989462593,100.0,25.6059009483667,60.47904191616767,32.4,2.1281447305659623e-06,123.726,124.979
7,seventh_balanced_candidate,pitch,example_rapid_step_1,845,1.1,-0.8690156023668639,7.834802605375898,9.123633,9.392711319999998,-13.5,3.5,-5.013798,1.104726,1.0,0.11246980976708855,13.717952759272466,52.49317606183571,0.0,0.0,52.41836221799762,50.177514792899416,100.0,90.82568807339449,1.4654591538461539,12.318727972493388,22.533247799999994,29.541347759999912,32.0,0.5113381756491597,61.413456951400676,60.36176827138797,5.326252074338156,1.248676272591495,98.52760736196319,100.0,53.37423312883436,57.80590717299579,29.467455621301774,2.1350831084949788e-06,143.524,144.624
7,seventh_balanced_candidate,pitch,example_rapid_step_2,776,1.1,1.198722594072165,4.374074468937787,8.169784,8.906636,-12.9,3.5,-4.685622,3.21346,56.0,0.6129914526068235,14.582437926660033,29.306298068658915,0.0,0.0,27.03362415486966,83.8917525773196,100.0,64.44444444444444,2.285080860824742,10.37736457345211,21.935417,30.556166,34.0,0.7738558705906726,46.92643202323509,44.885970791506395,5.566616592492227,1.1660667537877603,88.0053908355795,86.52291105121293,61.18598382749326,57.120253164556964,47.16494845360825,1.6364091942971167e-06,144.38400000000001,145.484
7,seventh_balanced_candidate,pitch,example_rapid_step_3,861,1.1,-0.4236350813008129,4.947762937942071,10.981427,14.577251,-14.1,9.26,-12.578746,8.374764,77.0,0.8824095430401623,32.70959239998379,33.15001081520524,0.0,0.0,8.435374029789708,98.13302217036173,100.0,55.55555555555556,-20.6633263728223,30.32275822634738,56.202453000000006,70.64099199999998,46.0,0.9956777782281424,146.71464733372792,148.58151831364776,3.051429464681502,1.2797699094567119,99.88358556461002,100.0,9.19674039580908,61.24469589816125,44.599303135888505,5.027335265531873e-06,124.666,125.766
8,eighth_more_i_less_ff,roll,example_quiet_center,4567,6.197,-1.1763414370483907,1.507615129636262,2.3965918,5.082440300000004,-1.662146,2.179256,-0.584798,6.101939,94.0,0.4835230632343556,9.705472508190457,9.648736978012389,0.0,0.0,0.5605802337626307,99.86687375194143,100.0,9.195402298850574,-6.969525288592073,8.581889228773305,14.617018699999992,20.884804740000014,41.0,0.7350492660596433,40.59562612984497,36.04393310900314,6.1859611463693085,0.4155804474581749,97.67181553615401,100.0,92.11999104544437,58.1379544682297,34.22377928618349,1.4724683045724993e-06,101.328,107.525
8,eighth_more_i_less_ff,roll,example_stable_hold,11055,15.057,0.03577138534599729,1.2760634666482855,2.44383,4.0177806199999795,-2.480524,9.870378,-1.525716,4.624917,120.0,0.720795866752482,8.217887105303394,8.166806368756838,0.0,0.0,0.757827056923319,98.75211109026084,100.0,24.380165289256198,0.13743015115332416,7.388714177894962,14.259973500000001,19.847427799999995,38.0,0.6030478750640307,31.664621533792047,31.032598104608553,6.405294649418607,0.5490804325822819,94.03846153846153,100.0,46.28846153846154,59.295472810072326,32.90818634102216,1.2015367816693258e-06,142.43,157.487
8,eighth_more_i_less_ff,roll,example_large_angle,1664,2.342,1.3932155817307692,2.381139999557306,4.1735191,5.184401,10.799999,15.8,4.999786,16.757978,48.0,0.8147934026794129,15.454979076410138,15.239296244266423,0.0,0.0,1.188661025945958,97.78869778869779,100.0,27.500000000000004,4.874342477163461,18.04352876133294,31.148739649999996,34.015848979999994,47.0,0.2671907095727374,75.00145864561115,75.78281739256374,5.471463972199612,0.4495895969233177,96.66254635352287,100.0,37.33003708281829,55.79150579150579,39.18269230769231,2.5099561365710614e-06,62.193,64.535
8,eighth_more_i_less_ff,roll,example_rapid_step_1,814,1.099,-0.49700835626535655,5.560014168762281,13.794282,14.352837,-1.8,14.055777,-0.647017,11.790906,111.0,0.9439149875116656,35.08166312819269,35.584091306877895,0.0,0.0,7.570863668754879,97.37827715355806,100.0,7.6923076923076925,-10.556465224815724,27.7508470846593,56.575259299999985,82.30775885000001,46.0,1.0254806184911027,116.97385213516564,116.55355315738882,1.6889339137235424,0.8507465484600548,99.87468671679198,100.0,81.45363408521304,61.87290969899666,43.611793611793615,4.125935229978528e-06,100.259,101.358
8,eighth_more_i_less_ff,roll,example_rapid_step_3,842,1.09,0.7255851995249406,4.758316098418333,6.7783695999999996,7.112819,-1.8,10.52,-1.861593,5.344946,49.0,0.3690919130048456,10.358856132351832,30.4532237283989,0.0,0.0,29.921271949866163,55.18987341772152,100.0,0.9345794392523363,-1.8218589691211398,9.984718204116048,19.163096999999993,23.168433690000004,85.0,0.5135938340360894,43.31629802628556,41.93581442681342,5.3912810224211185,0.4769705047388678,96.6789667896679,100.0,51.53751537515375,57.57575757575758,36.935866983372925,1.6053651139282303e-06,192.168,193.258
8,eighth_more_i_less_ff,pitch,example_quiet_center,12802,17.693,-0.30534278456491176,0.7506608455772752,1.53574765,2.6285414899999937,-0.407255,7.398506,0.067877,8.882941,8.0,0.8616403790538176,4.953802386053835,4.9543615059746084,0.0,0.0,0.5618655316696893,97.86023605332429,100.0,29.554655870445345,-1.4514805261677861,6.825284643627754,13.384892449999997,21.221726329999992,38.0,0.35224622561343427,32.97354970122625,33.443895352255936,6.000756641533219,1.0737544715056677,94.89301237044467,100.0,41.26546305583417,59.75,28.050304639900013,1.2461470066133267e-06,133.125,150.818
8,eighth_more_i_less_ff,pitch,example_stable_hold,14628,19.589,-0.0876718522696199,0.8650787266247874,1.855826,2.800283129999991,-1.300097,9.759572,-0.241915,7.218276,79.0,0.8588461154863776,5.726890741349166,5.709519503535935,0.0,0.0,0.7890371382151082,97.89060226942101,100.0,23.85185185185185,-0.772102859926169,6.184211541435531,12.231749799999998,17.39991699999999,32.0,0.652337784749223,30.380753830947622,30.30263717255608,3.5580378291914054,1.0020475831723124,98.30446271285966,100.0,44.89136817381092,60.56265984654732,28.500136724090787,1.1533973311129593e-06,158.685,178.274
8,eighth_more_i_less_ff,pitch,example_large_angle,898,1.187,0.13807498886414232,5.740487068306685,17.624058,19.87005101,-19.379999,3.5,-18.698914,-4.606937,0.0,0.47305488483075786,36.794227483213604,37.88721372317568,0.0,0.0,9.319500593133567,98.20627802690582,100.0,64.28571428571429,7.564642351893096,28.092993566014208,53.908021099999985,118.33134842999996,19.0,0.7837962167855522,139.99142840291188,137.6556715681383,8.238746983362617,1.5818681887973496,96.50112866817156,100.0,50.0,55.84239130434783,33.630289532293986,5.272000248033874e-06,74.111,75.298
8,eighth_more_i_less_ff,pitch,example_rapid_step_1,861,1.1,0.8295024483159117,6.654626543967291,17.82712,19.8702238,-19.379999,20.0,-17.341709,7.337889,70.0,0.8117388509789906,43.081181723997766,43.9205342141272,0.0,0.0,10.341906340339541,97.43290548424739,100.0,15.384615384615385,-16.352761153310105,37.3641366335244,80.16475700000001,118.99600939999996,38.0,0.9658424726882963,179.77478639114048,183.0842737047991,7.103114782094735,1.5764869493062887,99.65075669383003,100.0,16.298020954598368,59.67078189300411,39.48896631823461,6.509351798843089e-06,74.941,76.041
8,eighth_more_i_less_ff,pitch,example_rapid_step_2,814,1.099,0.6742071547911547,3.2544032049767533,7.59744,8.722325320000001,-5.965443,5.551021,-3.919688,4.429998,94.0,1.050345835696453,21.131883526558767,21.479060865073347,0.0,0.0,4.8380504903103345,98.48101265822785,100.0,0.0,5.997823386977887,14.552155111373217,35.617095349999985,40.89521997,33.0,1.0041065606598527,75.38868030666991,71.3055612667256,8.847046065974938,1.296625331240889,97.22921914357683,100.0,80.22670025188917,57.55287009063444,37.34643734643734,2.44522299129205e-06,100.259,101.358
8,eighth_more_i_less_ff,pitch,example_rapid_step_3,839,1.1,0.2872065435041716,3.4214021481540042,4.713701,5.185882879999999,-4.9,3.5,-0.898489,0.649029,185.0,0.14053055092831376,6.856162640961544,22.581254014932437,0.0,0.0,22.660266135358178,48.152562574493444,100.0,0.9345794392523363,2.956555480333731,7.831515501372048,16.010990299999996,19.11638714,30.0,0.44264842938329807,41.81302786152229,38.3744264957329,7.127790373340767,0.8548828763941396,95.18377693282636,100.0,68.06083650190115,63.67781155015197,32.657926102502984,1.5036705189454689e-06,192.838,193.93800000000002
9,ninth_soft_undertuned,roll,example_quiet_center,6210,7.9350000000000005,-1.5062951657004833,1.8141392879616993,3.137719449999999,3.43911,-1.350878,2.155711,0.600781,4.55281,142.0,0.031643724816318164,9.071299388204073,9.070696394467713,0.0,0.0,0.449744849681861,99.70769730431958,100.0,47.509578544061306,-7.3619820215780996,9.402773846901132,16.350040599999993,19.63886229,51.0,0.3170258344764359,29.342708603394343,30.088876820795743,1.2170992572798425,0.3251834180988756,99.95007488766849,100.0,29.172907305708108,58.37622835751053,35.36231884057971,1.1437008043611879e-06,71.372,79.307
9,ninth_soft_undertuned,roll,example_stable_hold,19658,25.487000000000002,-0.40663995670973646,1.9701912279828215,4.20534,5.594246910000006,-7.059991,11.435146,-4.00258,6.953525,137.0,0.9065794857662841,9.830651842555312,9.850956131733978,0.0,0.0,0.7827597827216438,98.31302717900657,100.0,34.97536945812808,-2.0016903355376945,8.695861098831495,18.118146299999996,23.201926810000007,53.0,0.6597936451889672,28.25115646193158,27.82675597537585,2.4580698231160056,0.32338388902940207,98.44651815092507,100.0,60.18123954905874,59.58982421037587,32.902635059517756,1.1166567837046305e-06,1.0,26.487000000000002
9,ninth_soft_undertuned,roll,example_large_angle,1164,1.5170000000000001,3.16623364862543,3.773378052125226,8.340876,9.151876,10.315948,15.0,3.829219,12.736664,82.0,0.6252392661946616,18.960963948520128,18.866890216306235,0.0,0.0,0.9344054938122286,100.0,100.0,8.0,11.996143449312713,15.064315408223221,31.226997599999994,34.51740920999997,58.0,0.9550085791561653,49.520832542845554,48.205810340250004,1.4907327737701708,0.3828462618130763,100.0,100.0,90.78380706287683,61.30653266331658,36.769759450171826,1.6694135439324007e-06,117.46600000000001,118.983
9,ninth_soft_undertuned,roll,example_rapid_step_2,744,1.1,-0.39378388037634415,4.220521795224373,8.957252,9.179612,-1.8,10.2,-1.591222,3.332303,-400.0,0.1320659719198117,12.202256053668002,21.10260866492525,0.0,0.0,23.56043844017241,18.548387096774192,100.0,4.761904761904762,8.428044850806451,20.446869606859142,49.16022605000002,84.66849113000004,41.0,0.46177551202090533,64.59119152752147,62.62644689271467,3.583696490646194,0.9111402385289292,95.25101763907735,95.92944369063771,81.9538670284939,60.99071207430341,76.0752688172043,2.6505730755410558e-06,185.989,187.089
9,ninth_soft_undertuned,roll,example_rapid_step_3,861,1.099,-0.9776399268292684,3.4854920346499907,7.404422,7.6420416,-1.8,8.020411,-0.092364,8.339192,133.0,0.8966249986150449,17.212644099898053,17.427460066249267,0.0,0.0,3.369799244295049,98.9522700814901,100.0,17.94871794871795,-7.739703609756098,15.048705955858967,32.591634,36.1233798,61.0,1.02511087787323,48.11723402907602,48.15585982591318,0.16157715630711492,0.29098388313888285,100.0,100.0,40.524433849821214,54.9520766773163,36.23693379790941,1.5103206694136713e-06,102.659,103.758
