I0,I1,I2,I3,I4,I5
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.008,0.100,-7.840,-0.008,-4.400
0.800,0.007,0.000,776.787,0.007,-3.608
0.800,0.007,0.000,777.364,0.760,-2.923
0.800,0.006,0.000,777.895,1.514,-2.333
0.800,0.014,0.100,770.543,2.261,-6.226
0.800,0.013,0.000,771.620,3.009,-4.999
0.800,0.004,-0.100,780.450,3.766,0.457
0.800,0.003,0.000,780.734,4.523,0.570
0.800,0.011,0.100,773.156,5.272,-3.740
0.800,0.026,0.200,758.343,6.007,-11.679
0.800,0.048,0.300,736.876,6.721,-22.559
0.800,0.068,0.300,717.126,7.417,-31.388
0.800,0.079,0.200,706.796,8.102,-34.046
0.800,0.096,0.300,689.452,8.770,-40.375
0.800,0.145,0.700,642.136,9.393,-62.893
0.800,0.181,0.600,606.445,9.980,-76.634
0.800,0.207,0.500,581.449,10.544,-82.999
0.800,0.254,0.800,534.933,11.063,-100.805
0.800,0.298,0.800,492.139,11.540,-114.742
0.800,0.346,0.900,444.928,11.971,-129.764
0.800,0.382,0.800,409.333,12.368,-136.764
0.800,0.440,1.100,353.067,12.710,-154.665
0.800,0.493,1.100,301.301,13.002,-168.251
0.800,0.541,1.100,253.677,13.248,-178.154
0.800,0.578,1.000,217.703,13.459,-180.528
0.800,0.620,1.100,176.767,13.631,-185.449
0.800,0.642,0.900,154.786,13.781,-179.241
0.800,0.671,1.000,126.723,13.903,-177.066
0.800,0.705,1.100,93.065,13.994,-178.249
0.800,0.745,1.200,54.260,14.046,-182.203
0.800,0.757,0.900,42.079,14.087,-170.819
0.800,0.784,1.100,15.193,14.102,-168.826
0.800,0.810,1.100,-9.543,14.092,-165.826
0.800,0.825,1.000,-24.459,14.069,-157.615
0.800,0.823,0.800,-22.503,14.047,-140.755
0.800,0.837,1.000,-36.382,14.012,-134.469
0.800,0.834,0.800,-33.472,13.979,-119.389
0.800,0.831,0.800,-30.794,13.949,-105.947
0.800,0.829,0.800,-28.330,13.922,-93.970
0.800,0.819,0.700,-18.224,13.904,-78.901
0.800,0.809,0.700,-8.926,13.896,-65.792
0.800,0.800,0.700,-0.372,13.895,-54.413
0.800,0.792,0.700,7.498,13.903,-44.555
0.800,0.785,0.700,14.738,13.917,-36.036
0.800,0.778,0.700,21.399,13.938,-28.694
0.800,0.772,0.700,27.527,13.964,-22.385
0.800,0.766,0.700,33.165,13.996,-16.983
0.800,0.761,0.700,38.352,14.034,-12.373
0.800,0.756,0.700,43.123,14.075,-8.458
0.800,0.752,0.700,47.514,14.121,-5.148
0.800,0.747,0.700,51.553,14.171,-2.367
0.800,0.744,0.700,55.268,14.225,-0.045
0.800,0.740,0.700,58.687,14.282,1.878
0.778,0.737,0.700,40.399,14.309,3.456
0.778,0.734,0.700,43.292,14.351,4.734
0.754,0.731,0.700,22.154,14.364,5.755
0.754,0.729,0.700,24.603,14.388,6.554
0.729,0.726,0.700,2.877,14.390,7.163
0.729,0.724,0.700,4.949,14.394,7.610
0.705,0.722,0.700,-17.266,14.384,7.919
0.705,0.721,0.700,-15.512,14.369,8.112
0.680,0.719,0.700,-38.135,14.347,8.206
0.680,0.717,0.700,-36.650,14.311,8.219
0.655,0.740,1.000,-83.133,14.262,-5.036
0.655,0.761,1.000,-103.514,14.162,-15.971
0.612,0.772,0.900,-156.468,14.109,-20.497
0.612,0.774,0.800,-158.666,13.955,-19.681
0.580,0.792,1.000,-208.238,13.862,-27.648
0.580,0.801,0.900,-216.684,13.652,-29.623
0.542,0.793,0.700,-246.148,13.558,-22.222
0.542,0.793,0.800,-246.711,13.319,-20.316
0.516,0.786,0.700,-264.232,13.168,-14.175
0.516,0.779,0.700,-257.495,12.918,-8.977
0.494,0.773,0.700,-273.524,12.743,-4.601
0.494,0.759,0.600,-259.982,12.491,3.459
0.473,0.754,0.700,-275.144,12.292,5.705
0.473,0.750,0.700,-270.895,12.030,7.519
0.450,0.722,0.400,-266.817,11.867,22.160
0.450,0.712,0.600,-257.262,11.617,25.307
0.438,0.687,0.400,-244.651,11.380,36.509
0.438,0.648,0.200,-206.458,11.180,54.293
0.436,0.604,0.100,-164.737,11.020,72.983
0.436,0.588,0.400,-148.718,10.876,74.675
0.436,0.573,0.400,-134.162,10.746,75.479
0.436,0.567,0.500,-128.443,10.622,71.140
0.422,0.562,0.500,-136.852,10.489,66.979
0.422,0.509,-0.100,-84.971,10.407,89.397
0.423,0.460,-0.100,-36.652,10.371,107.245
0.423,0.415,-0.100,7.259,10.378,121.164
0.440,0.374,-0.100,64.358,10.433,131.720
0.440,0.344,0.000,93.685,10.524,135.007
0.451,0.325,0.100,123.951,10.644,132.248
0.451,0.307,0.100,141.560,10.781,128.906
0.452,0.306,0.300,142.514,10.919,116.308
0.452,0.258,-0.300,190.033,11.104,131.346
0.457,0.245,0.100,207.912,11.305,125.146
0.457,0.257,0.400,195.761,11.495,105.812
0.447,0.269,0.400,174.298,11.664,88.957
0.447,0.263,0.200,179.694,11.838,83.089
0.433,0.258,0.200,171.727,12.005,77.566
0.433,0.222,-0.200,207.653,12.206,89.972
0.439,0.220,0.200,214.524,12.414,81.925
0.439,0.226,0.300,208.241,12.616,70.206
0.428,0.248,0.500,176.224,12.787,51.141
0.428,0.236,0.100,187.840,12.969,52.547
0.415,0.241,0.300,169.698,13.133,44.490
0.415,0.230,0.100,180.785,13.308,46.263
0.408,0.244,0.400,160.708,13.464,34.161
0.408,0.248,0.300,156.293,13.616,28.267
0.392,0.220,-0.100,167.955,13.769,40.761
0.392,0.203,0.000,185.230,13.948,46.380
0.400,0.202,0.200,193.984,14.136,41.861
0.400,0.226,0.500,170.659,14.302,24.585
0.384,0.232,0.300,148.547,14.431,18.883
0.384,0.238,0.300,143.230,14.570,14.011
0.371,0.259,0.500,110.063,14.677,1.065
0.371,0.254,0.200,114.658,14.788,3.538
0.355,0.258,0.300,95.911,14.878,1.156
0.355,0.277,0.500,76.907,14.953,-9.625
0.340,0.279,0.300,60.232,15.011,-9.675
0.340,0.289,0.400,50.733,15.060,-14.038
0.323,0.297,0.400,25.452,15.082,-17.539
0.323,0.298,0.300,25.252,15.106,-15.897
0.310,0.314,0.500,-4.199,15.102,-23.211
0.310,0.313,0.300,-3.114,15.099,-20.281
0.293,0.328,0.500,-34.075,15.069,-26.493
0.293,0.333,0.400,-39.742,15.031,-27.024
0.274,0.315,0.100,-40.221,15.000,-14.048
0.274,0.322,0.400,-46.899,14.955,-16.391
0.267,0.320,0.300,-51.647,14.905,-13.800
0.267,0.326,0.400,-57.927,14.849,-15.944
0.254,0.348,0.600,-92.183,14.759,-26.393
0.254,0.368,0.600,-111.924,14.651,-34.832
0.226,0.347,0.100,-118.294,14.589,-19.542
0.226,0.327,0.100,-98.938,14.493,-6.725
0.229,0.325,0.300,-93.572,14.403,-4.859
0.229,0.299,0.000,-68.095,14.337,9.925
0.231,0.299,0.300,-66.585,14.272,8.887
0.231,0.307,0.400,-74.500,14.200,3.556
0.217,0.315,0.400,-95.442,14.107,-0.886
0.217,0.305,0.200,-86.462,14.024,4.243
0.206,0.297,0.200,-88.658,13.938,8.456
0.206,0.249,-0.300,-41.857,13.897,33.876
0.214,0.229,0.000,-14.870,13.883,41.453
0.214,0.227,0.200,-12.575,13.870,38.596
0.216,0.241,0.400,-23.889,13.847,27.121
0.216,0.238,0.200,-20.692,13.827,26.203
0.201,0.243,0.300,-41.015,13.789,20.833
0.201,0.231,0.100,-29.843,13.760,25.020
0.194,0.221,0.100,-26.024,13.735,28.286
0.194,0.219,0.200,-24.407,13.712,26.365
0.193,0.209,0.100,-16.072,13.696,28.963
0.193,0.193,0.000,0.349,13.696,35.283
0.195,0.185,0.100,9.527,13.705,35.833
0.195,0.178,0.100,16.213,13.721,36.002
0.193,0.148,-0.200,44.120,13.764,49.054
0.193,0.128,-0.100,63.577,13.826,55.068
0.206,0.126,0.100,78.381,13.902,50.808
0.206,0.100,-0.200,103.944,14.002,60.074
0.209,0.092,0.000,114.381,14.113,58.465
0.209,0.109,0.300,98.072,14.208,43.466
0.201,0.100,0.000,99.377,14.305,43.899
0.201,0.092,0.000,107.211,14.409,43.906
0.203,0.085,0.000,116.411,14.521,43.560
0.203,0.094,0.200,107.362,14.625,34.126
0.199,0.070,-0.200,126.111,14.748,43.641
0.199,0.057,-0.100,139.463,14.883,46.770
0.210,0.052,0.000,154.473,15.033,44.587
0.210,0.072,0.300,135.041,15.164,29.223
0.201,0.074,0.100,124.715,15.284,25.068
0.201,0.052,-0.200,146.214,15.426,34.627
0.206,0.056,0.100,146.671,15.568,29.064
0.206,0.084,0.400,119.709,15.684,11.026
0.192,0.093,0.200,96.656,15.778,4.803
0.192,0.069,-0.200,119.621,15.894,17.211
0.193,0.040,-0.300,150.382,16.040,31.747
