flight,flight_name,axis,state,samples,duration_s,angle_err_mean_deg,angle_err_rms_deg,angle_abs_err_p95_deg,angle_abs_err_p99_deg,angle_target_min_deg,angle_target_max_deg,angle_meas_min_deg,angle_meas_max_deg,angle_lag_ms,angle_corr,angle_output_rms_dps,angle_p_rms_dps,angle_i_rms_dps,angle_d_rms_dps,angle_ff_residual_rms_dps,angle_output_help_pct,angle_p_help_pct,angle_ff_with_sp_rate_pct,gyro_err_mean_dps,gyro_err_rms_dps,gyro_abs_err_p95_dps,gyro_abs_err_p99_dps,gyro_lag_ms,gyro_corr,gyro_output_rms,gyro_p_rms,gyro_i_rms,gyro_d_rms,gyro_output_help_pct,gyro_p_help_pct,gyro_i_help_pct,gyro_d_damping_pct,gyro_d_opposes_p_pct,gyro_ff_residual_rms
2,second_angle_ff_off,roll,all_active,92009,123.327,0.30274735357410687,2.9383333150225117,6.0130066,10.397165599999996,-20.0,20.0,-21.634773,23.382479,102.0,0.9622387347494632,19.081260814485027,19.09916654910855,0.0,0.0,2.047989564223387,98.77200983281982,100.0,34.67766575007638,1.742826326533274,13.811139810170456,27.582881799999996,47.79764576,47.0,0.8784432049244201,61.83585507983077,61.83585507983077,0.0,0.0,99.93873591776999,99.93873591776999,0.0,0.0,0.0,0.0
2,second_angle_ff_off,roll,quiet_center,42853,123.327,0.154568643058829,1.5684903043407177,3.2444616000000015,4.747959,-5.738629,2.2,-10.580309,7.675907,25.0,0.5078367268338444,10.085362535054433,10.19518690124079,0.0,0.0,0.9929702744974744,99.05101401801628,100.0,34.56464379947229,1.2077344853802534,10.11884902334714,20.6562718,30.751034640000043,9.0,0.4471683741522227,61.82711778533983,61.82711778533983,0.0,0.0,99.9260919908354,99.9260919908354,0.0,0.0,0.0,0.0
2,second_angle_ff_off,roll,rapid_step,75187,120.12700000000001,0.3420601757484671,3.20976892799182,6.471286,10.970776299999997,-20.0,20.0,-21.634773,23.382479,102.0,0.9739636524210762,20.854666914930956,20.863498047317464,0.0,0.0,2.2555832394049085,98.60105601219314,100.0,35.112453843571664,2.066523849043053,14.86328549454923,29.84372249999999,50.65393537999999,47.0,0.8905483603924514,58.473812915775376,58.473812915775376,0.0,0.0,99.92530087148982,99.92530087148982,0.0,0.0,0.0,0.0
2,second_angle_ff_off,roll,large_angle,18563,110.059,0.4998369383181598,4.696726511959277,10.027297399999988,17.479713,-20.0,20.0,-21.634773,23.382479,68.0,0.916672130445822,30.31685710438053,30.528722387823862,0.0,0.0,3.3451570967237134,98.55835114838568,100.0,29.420505200594356,-1.4400452090179385,18.435737238311468,36.57876409999997,71.6398525800001,9.0,0.802349576513452,70.05580063499032,70.05580063499032,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0
2,second_angle_ff_off,roll,stable_hold,81831,123.327,0.3780917187984994,1.850186181852028,3.966311,5.137652599999999,-20.0,20.0,-21.634773,23.382479,7.0,0.9393341751501356,11.811136380642479,12.026210137436303,0.0,0.0,1.5214014838315215,98.70963696783498,100.0,33.44109195402299,1.5633299078711,10.623926643067376,21.687347000000003,32.01140279999999,40.0,0.6964444965212759,53.45412790061088,53.45412790061088,0.0,0.0,99.96157639253558,99.96157639253558,0.0,0.0,0.0,0.0
2,second_angle_ff_off,pitch,all_active,92009,123.327,0.1818753755610864,2.645137883320951,5.66117199999998,8.403623039999985,-20.0,20.0,-20.998125,19.048702,92.0,0.9822292447851757,17.044992945167998,16.92888262287914,0.0,0.0,1.6903524303289186,98.40420759879784,100.0,34.09500901984366,1.4340399291591042,12.860586393605871,30.559294199999997,37.173523599999996,33.0,0.8146015424630343,53.777320751544316,53.770114750075635,3.127374730567695,0.0,96.06641673556761,96.6610413292408,55.36577907147954,0.0,0.0,1.426506395709972e-06
2,second_angle_ff_off,pitch,quiet_center,49377,123.327,0.43681263272373777,1.796169457517714,4.651139,4.651139,-0.5,7.5,-12.02125,12.730672,16.0,0.6864079483744888,11.720871916202093,11.495484400391266,0.0,0.0,1.1500152764008595,98.43792935805027,100.0,32.7247191011236,2.7816063468213943,12.137432863657063,31.4034504,32.7659122,8.0,0.4013656637719774,45.767095637279716,46.03230388024056,2.727973908618514,0.0,93.43994916331285,93.7852149968227,58.73120101673375,0.0,0.0,1.232159479870739e-06
2,second_angle_ff_off,pitch,rapid_step,73699,120.12700000000001,0.015251844909700265,2.8182233768000144,6.101964,8.821229160000003,-20.0,20.0,-20.998125,19.048702,92.0,0.9843894176395753,18.08546209125874,18.03662988921617,0.0,0.0,1.856252122075448,98.27203022558062,100.0,34.8433242506812,0.2633680929320617,12.787481798119632,26.409527499999996,39.00735264000008,33.0,0.86034852107754,57.089363196360104,56.962378531299,3.2298532996137856,0.0,98.45997487401719,99.17705348446565,52.33968070239826,0.0,0.0,1.5158560317871325e-06
2,second_angle_ff_off,pitch,large_angle,16944,111.35900000000001,-0.5083223021718603,3.6967311121537043,7.52148514999999,13.645341579999998,-20.0,20.0,-20.998125,19.048702,37.0,0.8985079418524587,23.55427363862887,23.65907953458772,0.0,0.0,2.2768832895836906,98.64364244741873,100.0,31.358381502890175,0.4863164538479699,12.93548433201635,26.438933299999974,38.3214578,0.0,0.8616528709605324,59.842480259544296,59.503226693493104,4.197904793340321,0.0,98.5634477254589,100.0,51.556264964086196,0.0,0.0,1.608724883487519e-06
2,second_angle_ff_off,pitch,stable_hold,83564,123.327,0.15356186789765927,1.9052519337105698,4.651139,4.982489,-20.0,20.0,-20.998125,19.048702,9.0,0.962312543597076,12.20871401433299,12.193612400637562,0.0,0.0,1.4053542600836695,98.29563752570168,100.0,33.36798336798337,1.5606437809104399,11.544252033150531,26.71551814999997,32.06997226,27.0,0.613149644109294,47.222859341631185,47.22422431725444,3.07881438730497,0.0,95.71321415176897,96.33204150518814,55.830728841105135,0.0,0.0,1.2804474755087454e-06
3,third_higher_angle_p_low_ff_inner_i,roll,all_active,148494,199.573,-0.06596933782509731,4.193000924749695,8.963265000000007,18.325403870000034,-20.0,20.0,-21.895134,24.589174,101.0,0.9675971669695886,30.08064198495598,29.770306225185248,0.0,0.0,4.924343420055799,97.74303636564608,100.0,32.239382239382245,-0.3711104497959512,20.836018857605595,42.210187050000016,88.61629524000007,45.0,0.9335408297099503,84.34209690589377,84.07886733149223,4.540731176879953,0.0,95.59152059274614,97.75199064379908,50.495472467137745,0.0,0.0,2.1609668907660063e-06
3,third_higher_angle_p_low_ff_inner_i,roll,quiet_center,53277,199.573,-0.38823249659327674,1.940306212400199,4.562454,4.562454,-5.789286,2.2,-9.466168,7.527789,28.0,0.6172253625836833,13.923538890822334,13.776174212762301,0.0,0.0,1.631610069061863,97.93594444121128,100.0,23.920086393088553,-2.1975997565929006,13.378056508534115,34.1846008,34.32261524,30.0,0.4465711673035489,49.22756873614629,48.68507362017648,4.5066683918131645,0.0,91.3103366850981,93.68346484582538,45.53808614888133,0.0,0.0,1.2957182645915412e-06
3,third_higher_angle_p_low_ff_inner_i,roll,rapid_step,127340,195.768,0.03903873968902152,4.465160776201648,9.678059999999993,18.640578220000002,-20.0,20.0,-21.895134,24.589174,101.0,0.9720683737316183,32.00339857997222,31.70264110775821,0.0,0.0,5.307945917424285,97.51786416020403,100.0,33.60944659851957,0.4537262046411181,21.771573408690735,46.120679049999794,94.48718453000001,45.0,0.9474053262669426,89.22361272824762,89.00060549971411,4.567844119702284,0.0,97.52841186622814,99.53352437396204,52.74349539223029,0.0,0.0,2.287972938333128e-06
3,third_higher_angle_p_low_ff_inner_i,roll,large_angle,29478,192.40200000000002,0.032314545491553014,7.680939769850606,18.344892749999985,21.785923,-20.0,20.0,-21.895134,24.589174,75.0,0.9041632951410158,54.383981629730044,54.53467165201086,0.0,0.0,9.64736705672666,97.66716908742121,100.0,33.71278458844133,-4.248565164766944,35.87903185568131,88.31898684999997,123.52721566999998,30.0,0.861947173812621,146.65031435300554,147.10402719296766,4.262498484872537,0.0,99.04304567124991,100.0,45.95453603261245,0.0,0.0,3.6640644198105673e-06
3,third_higher_angle_p_low_ff_inner_i,roll,stable_hold,122681,199.573,-0.057994793912667805,1.8727881752634956,4.28477,4.739178799999998,-20.0,20.0,-21.895134,24.589174,1.0,0.9467501884451816,13.050609555918397,13.29679600153933,0.0,0.0,2.533987535041934,97.59206203842955,100.0,28.903918838273324,-0.5003038337884431,12.081816335201271,26.790892,34.2948722,34.0,0.65953224572106,47.17792143747521,46.653711112379064,4.548307019280216,0.0,94.79225322071497,97.26132582544152,50.44108864431362,0.0,0.0,1.2777865881982495e-06
3,third_higher_angle_p_low_ff_inner_i,pitch,all_active,148494,199.573,0.013227171077619304,3.6588862932405815,6.97386330000001,17.483674310000048,-20.0,20.0,-21.647396,19.815166,91.0,0.9780637076630458,25.976756013162298,25.6122040416895,0.0,0.0,4.248701608364862,97.74714213067132,100.0,34.437299035369776,0.1606423688835913,16.164086663919388,26.738126200000032,75.69842519000001,33.0,0.9504073944862278,97.25873699079473,96.7754497668881,3.7873481531431983,0.0,98.79348552534384,99.95427204615007,52.65257307678779,0.0,0.0,2.3118157462460484e-06
3,third_higher_angle_p_low_ff_inner_i,pitch,quiet_center,67845,199.573,0.1970983148500258,1.3915965385935203,2.900085,4.302090839999999,-0.5,7.5,-19.348827,19.813284,24.0,0.7775586473408003,9.709060311671767,9.741175813273577,0.0,0.0,2.191293251733225,97.8387634209552,100.0,29.008567931456547,1.2851052518240105,8.182459261377122,16.60465459999999,23.10822599999997,1.0,0.7021711645867672,92.74774334739786,91.48741950009905,3.4198303328627833,0.0,98.95649481343861,99.89936522681529,60.6703824121381,0.0,0.0,1.9057186578628687e-06
3,third_higher_angle_p_low_ff_inner_i,pitch,rapid_step,128184,195.768,-0.01970798673781441,3.9308719046328595,7.672242,18.19711920999994,-20.0,20.0,-21.647396,19.815166,91.0,0.9784149322880767,27.914680539691155,27.516103314711266,0.0,0.0,4.548896723259253,97.57338834616341,100.0,35.873347251217815,0.007973134338138869,17.225538157253094,29.97861589999992,79.06609734999999,33.0,0.9533723465012348,88.26124723561503,88.11958878230759,3.7707276671825767,0.0,98.795592519653,99.9471037255253,50.83901629205254,0.0,0.0,2.247181971705494e-06
3,third_higher_angle_p_low_ff_inner_i,pitch,large_angle,22199,168.173,-0.5426604559664849,7.924788934262963,18.9560819,23.1754659,-20.0,20.0,-21.647396,19.815166,77.0,0.9449818238848832,55.58556036588672,55.473522495622476,0.0,0.0,9.339047832062382,97.94595084791875,100.0,30.158730158730158,3.0491578056669217,32.926263066896674,81.05914069999997,119.35933206000001,22.0,0.8914663883762862,161.59022838049202,161.3386922029227,3.864776327501631,0.0,98.82418552772226,100.0,54.561509504113026,0.0,0.0,4.099185830659693e-06
3,third_higher_angle_p_low_ff_inner_i,pitch,stable_hold,129845,199.573,-0.056570759520967316,1.6039136870013118,3.4423103999999913,4.623856359999999,-20.0,20.0,-21.647396,19.813284,2.0,0.9535706636200691,11.074307395437321,11.227395820720881,0.0,0.0,2.592483162767889,97.46929691127728,100.0,32.98759029449898,0.2685951701567253,8.841779733485547,17.7529388,25.114339719999965,23.0,0.7818363398891776,74.30706861622491,73.55572552200044,3.8418365774783196,0.0,98.70234805513809,99.94747984033872,53.77175546613662,0.0,0.0,1.6406781770909217e-06
4,fourth_small_gyro_d,roll,all_active,115210,153.865,0.09868926380522526,2.525017231254655,4.766891,10.120487,-20.0,20.0,-19.447306,19.749481,100.0,0.9562192019935917,17.38624677863379,17.17011763859284,0.0,0.0,2.097489142945747,98.40421723409587,100.0,28.93665158371041,0.51561107718948,12.368715124740458,24.31102719999999,43.038712350000004,44.0,0.8787082085964607,49.63826203591944,49.53711846570554,1.9578421494917246,0.7019066410888256,99.5050044504187,99.9382390873917,51.900056311420315,60.580917993866855,36.525475219165,1.7437576988324447e-06
4,fourth_small_gyro_d,roll,quiet_center,53686,153.865,-0.25936000366948553,1.4178937887000882,3.0500374999999997,4.2477257500000025,-5.72,2.2,-10.961486,15.677117,55.0,0.6385990016718601,9.602823579963179,9.64167799425626,0.0,0.0,1.1934806824044895,98.51366500444547,100.0,24.958494742667405,-1.1028978699660992,9.664014123703433,20.28198125,30.06767935000003,35.0,0.5212396992117332,38.762950168015905,38.86044345838986,2.088865431700747,0.7100100418763271,99.34125649947222,99.87294264826616,45.523671761992254,60.01139508383526,36.60544648511716,1.3856667247554038e-06
4,fourth_small_gyro_d,roll,rapid_step,92337,152.123,0.1853182430769897,2.7869624997840683,5.344004,11.717746,-20.0,20.0,-19.447306,19.749481,100.0,0.9643583968426309,19.191450062129988,18.95134552229672,0.0,0.0,2.3323393510001065,98.16203842606483,100.0,29.04488517745303,1.1206530760583517,13.407145279311889,26.648346599999996,46.58853803999999,44.0,0.8911499725776938,53.78501162226342,53.62307343183307,1.913825358969861,0.6926253034081085,99.53274192456152,99.92325229678788,54.94909821448726,61.15463917525773,36.85521513586103,1.8797093768905983e-06
4,fourth_small_gyro_d,roll,large_angle,13149,145.036,0.585249668035592,5.222364902516325,13.289512,19.46701892,-20.0,20.0,-19.447306,19.749481,67.0,0.8926857802545518,35.82947399273039,35.512082326765224,0.0,0.0,4.29409558351623,98.63308247581017,100.0,32.11009174311927,-1.0717827557228687,20.166683024633183,40.95876599999991,82.9953666,17.0,0.8535008687850411,80.71745362606325,80.66673216241136,1.937256101572005,0.7950268370685133,99.7888645605255,100.0,55.638098217078515,61.49911264223823,40.596243060308765,2.762426208108447e-06
4,fourth_small_gyro_d,roll,stable_hold,107231,153.865,0.12500324824910708,1.5469167749844306,3.3178895,4.547827699999995,-20.0,20.0,-19.447306,19.749481,4.0,0.9259237683491757,10.43460601809811,10.51903434838121,0.0,0.0,1.4184309111176707,98.35014985496352,100.0,27.218934911242602,0.33593038388152685,9.717392397747536,19.988724,29.505405200000002,39.0,0.6837851945842026,39.12143150934709,38.971470827891565,1.9410449767889315,0.6888395526595881,99.4794367740736,99.93639735021576,51.74124485063162,60.23999786193441,35.76577668771158,1.4158776285402923e-06
4,fourth_small_gyro_d,pitch,all_active,115210,153.865,0.06439749278708444,1.6675077885305651,3.6006207499999934,6.155728,-15.74,15.0,-14.738012,14.093896,86.0,0.9774624178838808,11.305954143325192,11.172301845626063,0.0,0.0,1.410020096538473,97.94605677374871,100.0,27.84184514003295,0.36613266097560976,9.400092649979502,18.179895199999997,28.94742425000001,32.0,0.7852087172889964,48.27307851446001,47.09142733711043,6.883735427859494,1.3279952165942503,95.59347099742564,99.9698745686586,52.995198188822556,59.70577797851405,29.71964239215346,2.0717115011971182e-06
4,fourth_small_gyro_d,pitch,quiet_center,83543,153.595,0.22052381106735452,1.0645105465848648,2.0865851999999996,3.769612,-0.5,7.474963,-8.94162,12.057755,41.0,0.7621602274286404,7.131934030553803,7.1322203947529355,0.0,0.0,0.9935212787790711,98.0467862820804,100.0,25.91362126245847,1.3029676545730942,7.532992938728695,14.619876399999992,20.711460100000007,16.0,0.5736176224235501,42.2069453541182,40.0274530560153,6.759197086719379,1.3226857493230912,95.23453820345635,99.98100905235171,57.73627904032411,59.688813377447914,28.35665465688328,2.042736719293687e-06
4,fourth_small_gyro_d,pitch,rapid_step,86695,152.123,0.01791643799527075,1.881997376029469,4.103027,6.455009,-15.74,15.0,-14.738012,14.093896,86.0,0.9810356551332082,12.775564999128763,12.609382067506706,0.0,0.0,1.6015835244156413,97.71412866838735,100.0,27.160847166571266,0.07120987575984777,10.122606126539885,19.855991600000014,30.684900079999945,32.0,0.8112919526979882,49.84799283370125,49.009655125265155,6.803524971145299,1.3509223144897202,95.94960584224017,99.96010059486386,51.47869613580307,59.88106389622187,31.215179652805812,1.9298888172206008e-06
4,fourth_small_gyro_d,pitch,large_angle,6599,95.342,-0.9464078067889076,3.0675128110781733,6.4205155999999795,11.158487119999995,-15.74,3.5,-14.738012,-1.452383,82.0,0.6811604436560225,20.795039259860932,20.552335305327095,0.0,0.0,2.6913954486483336,97.10595923447954,100.0,28.99628252788104,-2.426951058342173,15.061115453608798,28.221452099999993,47.47131419999999,6.0,0.7402161600021181,71.86191787984689,72.29335707578235,7.820652163478812,1.4331357296105327,97.66759345072597,100.0,35.063330244053134,59.40409683426443,36.36914684043037,2.4156320235116545e-06
4,fourth_small_gyro_d,pitch,stable_hold,110844,153.865,0.04940148867778138,1.3106779582448584,2.8399284000000002,4.253264549999994,-15.74,15.0,-14.738012,14.093896,29.0,0.9555713019334935,8.7509472267523,8.78154203040331,0.0,0.0,1.2331594555347216,97.89067001690864,100.0,26.681614349775785,0.3730636420735447,8.534525201523474,16.792838799999995,25.59432505999997,27.0,0.6571068171716803,44.84661550909443,43.59309395294788,6.878094496773619,1.320169797014398,95.50253237929626,99.98574645799481,53.10014538612845,59.70551707933809,29.610984807477177,2.0007576786709305e-06
5,fifth_strong_self_level,roll,all_active,108064,139.911,-0.20473194389435895,2.2847158779596812,4.118509,8.138937,-20.0,20.0,-20.992558,25.182804,82.0,0.9691437599822801,17.596099745923205,17.363840074339244,0.0,0.0,2.2577114352082712,98.0511282192457,100.0,34.07332660612176,-1.5914282624648355,14.966261707542536,26.25563919999997,50.25266865999994,46.0,0.7722566215448103,58.392317280139366,58.68468270475914,1.606644386231203,0.8626952566319522,99.8684766330018,100.0,48.65116546983603,59.63336492354697,40.6074178264732,2.010015269969826e-06
5,fifth_strong_self_level,roll,quiet_center,51191,139.911,-0.6473640360414918,1.884517237442318,3.178429,4.174185,-5.8,2.2,-8.992258,6.11367,42.0,0.4652252305212541,14.268251073707612,14.32232988265806,0.0,0.0,1.2852457717069254,98.5408326661329,100.0,33.45421577515866,-4.343833366431599,14.540252566943277,24.4126225,34.22986559999999,45.0,0.3569007759788652,50.989570536383745,51.56139675362614,1.6489433352210547,1.0427435244702061,99.90102209833151,100.0,49.42229224740436,58.9336938243925,45.05284131976324,1.7216150869311292e-06
5,fifth_strong_self_level,roll,rapid_step,89294,127.495,0.029859957399153363,2.3253142227396584,4.501198,8.830542169999932,-20.0,20.0,-20.992558,25.182804,82.0,0.9801305886020996,17.944454104965825,17.67238781827601,0.0,0.0,2.480479781238749,97.66645208754828,100.0,34.403669724770644,0.23468197938271365,14.734523079858151,28.30482519999999,54.85739875999995,45.0,0.8295090551711872,61.45702850315833,61.49078886999898,1.5341167388384296,0.6831329212971475,99.84972391137205,100.0,51.22783718925468,59.59820003829706,36.88265728940354,2.140751343483225e-06
5,fifth_strong_self_level,roll,large_angle,18146,111.193,0.10909934966383772,3.3199893971564087,7.74800775,13.726463349999987,-20.0,20.0,-20.992558,25.182804,29.0,0.9695425645227093,25.435994808014705,25.231919044531345,0.0,0.0,3.6412355533699023,97.87043263842187,100.0,33.652007648183556,0.9850820766560122,17.057396618366067,30.815126250000002,76.80023104999992,24.0,0.8233965955911959,71.55051093958512,71.64106236850856,1.4935814407045425,0.6901524369661834,99.89725440949826,100.0,46.526628232205034,59.92557715674363,38.32249531577207,2.461060123161611e-06
5,fifth_strong_self_level,roll,stable_hold,101222,139.911,-0.17093884635751122,1.699367149016593,3.1995108,4.181815,-20.0,20.0,-20.992558,25.176945,0.0,0.9603973275107204,12.858627882096073,12.915189638241792,0.0,0.0,1.5547673413706253,98.06242070540472,100.0,32.46606334841629,-1.7750074343620952,12.625406099599747,23.64273195,31.47514733,41.0,0.5408339929110567,47.336981634953176,47.64734186003782,1.6252098357586602,0.8631908880690582,99.86035670647185,100.0,49.2530110585167,59.20120871741652,40.25310703206812,1.6362799346769193e-06
5,fifth_strong_self_level,pitch,all_active,108064,139.911,-0.006313959625777304,1.8055967559202468,3.9002577,6.760930649999985,-20.0,20.0,-20.271112,18.664755,80.0,0.9783530705999137,13.627917967160245,13.361416206153965,0.0,0.0,2.256282813316905,98.02054599067822,100.0,36.2611073137389,0.37350119457913833,10.31516509430739,20.74968304999999,32.14062009999997,32.0,0.8506191499350942,93.30853717028836,95.14975438593804,7.307614583172525,1.5090275355256402,96.76893705646405,99.86790342486887,49.933469608145636,59.62157369961501,29.55193218833284,2.1474637385093486e-06
5,fifth_strong_self_level,pitch,quiet_center,48541,139.911,0.11150166148204614,1.121631149075501,2.225803,3.410817,-0.5,7.5,-5.82951,11.467121,15.0,0.5413145556102285,7.912951273659737,8.300070728580224,0.0,0.0,2.0923840039209556,98.47887086225448,100.0,35.97222222222222,1.1826891484930266,9.040350616291118,18.421345,28.529939199999994,5.0,0.4612255944572605,124.12047215179882,127.55790233401048,7.187512431053658,1.5449151947584883,97.78633301251203,99.73264891455459,51.16885894556732,59.754037635205215,25.93271667250366,2.308605511595751e-06
5,fifth_strong_self_level,pitch,rapid_step,88855,127.256,0.01042104538855439,1.9575508820232561,4.208434,7.099703,-20.0,20.0,-20.271112,18.664755,80.0,0.9859452463306941,14.8886011353144,14.485876725872014,0.0,0.0,2.173203131514821,97.67409519173938,100.0,35.95544726766447,0.21863063314388612,10.958642151613896,22.00416110000002,33.72930962000015,32.0,0.8639474428354043,60.41672287154459,59.852178229120476,7.090271671793277,1.5352788928822425,96.25333788187133,99.83884059334895,51.78628145255209,59.51921220312801,31.9171684204603,1.995586260739709e-06
5,fifth_strong_self_level,pitch,large_angle,20812,85.628,-0.31391834715548717,2.292089452804762,4.5888826,8.149562939999988,-20.0,20.0,-20.271112,18.664755,41.0,0.9387946281338033,17.530620256043992,16.96146216724207,0.0,0.0,2.515160781958688,97.83585735222276,100.0,39.87577639751553,-0.3245995858158755,11.355830119339558,21.647722350000002,32.297927259999966,0.0,0.8305883390051664,57.309848981726866,56.7791506275598,7.94023093112149,1.4187096743289749,95.71108343711083,100.0,45.34993773349938,59.306590935983905,33.75456467422641,2.0330726956167084e-06
